study,case,metric,value
A_wall_material,metal,reflection_db,-0.008039684340320616
A_wall_material,metal,echo_dbm,-53.80249832117465
A_wall_material,metal,echo_snr_db,12.732008429550703
A_wall_material,metal,peak_range_m,3.005731675260417
A_wall_material,concrete,reflection_db,-8.12043769575297
A_wall_material,concrete,echo_dbm,-61.85332460532986
A_wall_material,concrete,echo_snr_db,4.681182145395496
A_wall_material,concrete,peak_range_m,3.005731675260417
A_wall_material,marble,reflection_db,-6.86799441822304
A_wall_material,marble,echo_dbm,-60.61624181894143
A_wall_material,marble,echo_snr_db,5.9182649317839235
A_wall_material,marble,peak_range_m,3.005731675260417
A_wall_material,brick,reflection_db,-9.675420069254786
A_wall_material,brick,echo_dbm,-63.38884946942562
A_wall_material,brick,echo_snr_db,3.1456572812997337
A_wall_material,brick,peak_range_m,3.005731675260417
A_wall_material,glass,reflection_db,-7.31320121848912
A_wall_material,glass,echo_dbm,-61.056016994026265
A_wall_material,glass,echo_snr_db,5.478489756699091
A_wall_material,glass,peak_range_m,3.005731675260417
A_wall_material,plasterboard,reflection_db,-12.167876893814363
A_wall_material,plasterboard,echo_dbm,-65.83517835243913
A_wall_material,plasterboard,echo_snr_db,0.6993283982862266
A_wall_material,plasterboard,peak_range_m,3.005731675260417
A_wall_material,chipboard,reflection_db,-12.635752916493708
A_wall_material,chipboard,echo_dbm,-66.29188314351215
A_wall_material,chipboard,echo_snr_db,0.2426236072132042
A_wall_material,chipboard,peak_range_m,3.005731675260417
A_wall_material,wood,reflection_db,-15.320981694780782
A_wall_material,wood,echo_dbm,-68.90580921419186
A_wall_material,wood,echo_snr_db,-2.371302463466506
A_wall_material,wood,peak_range_m,3.005731675260417
A_wall_material,ceiling_board,reflection_db,-20.18881267507277
A_wall_material,ceiling_board,echo_dbm,-73.58198853769214
A_wall_material,ceiling_board,echo_snr_db,-7.0474817869667845
A_wall_material,ceiling_board,peak_range_m,3.005731675260417
A_wall_material,human_body,reflection_db,-5.649176054217938
A_wall_material,human_body,echo_dbm,-59.40422009163517
A_wall_material,human_body,echo_snr_db,7.1302866590901886
A_wall_material,human_body,peak_range_m,3.005731675260417
A_wall_material,foam_board,reflection_db,-36.731722978274306
A_wall_material,foam_board,echo_dbm,-87.82680877552296
A_wall_material,foam_board,echo_snr_db,-21.292302024797607
A_wall_material,foam_board,peak_range_m,3.005731675260417
B_nlos_board,no board,target_echo_dbm,-50.68270478963265
B_nlos_board,no board,target_snr_db,15.851801961092704
B_nlos_board,no board,excess_loss_db,0.0
B_nlos_board,plastic_board,target_echo_dbm,-52.691522033143016
B_nlos_board,plastic_board,target_snr_db,13.84298471758234
B_nlos_board,plastic_board,excess_loss_db,-2.0088172435103644
B_nlos_board,paper_board,target_echo_dbm,-54.018164333925526
B_nlos_board,paper_board,target_snr_db,12.51634241679983
B_nlos_board,paper_board,excess_loss_db,-3.335459544292874
B_nlos_board,foam_board,target_echo_dbm,-51.11797960118842
B_nlos_board,foam_board,target_snr_db,15.416527149536932
B_nlos_board,foam_board,excess_loss_db,-0.43527481155577163
