band,frequency_ghz,material,source,in_validity_range,eps_real,sigma_S_per_m,loss_tangent,reflection_db_normal,reflection_db_45deg,penetration_loss_db_10cm,rss_mean_dbm,rss_std_db,fade_depth_db,delay_spread_ns,k_factor_db,coherence_bw_rule_of_thumb_mhz,angular_spread_deg,n_paths
5 GHz,5.0,metal,ITU-R P.2040-1,True,1.0,10000000.0,35950207.16904469,-0.0020487011352758695,-0.0014486504620177562,inf,-37.43028327770473,5.676321891335637,22.397508652916294,4.384604515676642,-3.6051203736165243,47.86437306331341,59.23329143866402,112
5 GHz,5.0,concrete,ITU-R P.2040-1,True,5.24,0.16269578921069008,0.11162113220716667,-8.08569600330033,-5.815714262367796,11.610537139309207,-40.76010900220571,5.863335091578935,24.29111395526362,3.0655289066697957,2.6278583290445376,66.75611818213142,38.32093915885066,112
5 GHz,5.0,brick,ITU-R P.2040-1,True,3.91,0.03079017503334887,0.02830979977544857,-9.671107661624324,-7.005677857946091,2.5473883758959563,-41.03360433116337,5.816966331206961,23.85174357129179,2.8338957309469106,3.5998693332988205,72.35246473574176,34.362878902055215,112
5 GHz,5.0,marble,ITU-R P.2040-1,True,7.074,0.02442017138143929,0.012410379138624804,-6.867832543710427,-4.91782793495102,1.502182497769924,-40.471520546985154,5.874845499851477,24.288383285079007,3.258948069163574,1.8254750482413473,62.868093950720926,41.39494257987908,112
5 GHz,5.0,glass,ITU-R P.2040-1,True,6.31,0.031081568332541144,0.017708222197997985,-7.31906070506032,-5.249551590362193,2.0243523311627523,-40.58246486812121,5.867744561014263,24.262533005656174,3.185879189556981,2.128771670295914,64.26599502722989,40.26072991553974,112
5 GHz,5.0,plasterboard,ITU-R P.2040-1,True,2.73,0.03855682326831434,0.05077383825187338,-12.161657874113898,-8.921094269523271,3.816761162481183,-41.33647210265558,5.771597913868893,23.276749910708396,2.5264005903203315,4.952469720060162,82.08901867863372,28.84012634516224,112
5 GHz,5.0,chipboard,ITU-R P.2040-1,True,2.58,0.07614762057080285,0.10610553236240974,-12.563213028774314,-9.232390081284503,7.745558623263937,-41.37575151498614,5.771899489779382,23.239205169166215,2.4838397166881774,5.148656009366891,83.72194031196109,28.051186795859675,112
5 GHz,5.0,wood,ITU-R P.2040-1,True,1.99,0.02637873157388232,0.047654314820989425,-15.33773496545891,-11.45884983694879,3.05857456036704,-41.54309132556509,5.740813754438418,22.61490555668584,2.2363125249354145,6.368337552817352,95.23786281581751,23.271263452717637,112
5 GHz,5.0,ceiling_board,ITU-R P.2040-1,True,1.48,0.006205623739422115,0.015073882367930188,-20.19334413804756,-15.554692708278946,0.8345591566408395,-41.63625534190158,5.731035802858786,21.662997226331754,1.9754267611303955,7.88875945913439,113.14071815129492,17.65270822083952,112
5 GHz,5.0,foam_board,approx,True,1.06,0.0002948522646936857,0.001,-36.731722978274355,-30.955377254190644,0.04685612390014059,-41.551457688761,5.749417160059712,20.13295960851292,1.7876662424263285,9.352886067645668,132.71789819160614,12.62189854892936,112
5 GHz,5.0,human_body,approx,True,56.49553191854704,2.8674834008743386,0.18246862860563096,-2.2959712688752907,-1.6257940898543866,62.16177832349304,-38.76835521606839,5.823429681168515,23.605160029719613,4.030411184258836,-1.6203766412942622,51.67934702266997,53.17399279687333,112
60 GHz,60.0,metal,ITU-R P.2040-1,True,1.0,10000000.0,2995850.5974203907,-0.007096909273559856,-0.005018272533210056,inf,-62.26143251208729,9.87579556385337,44.64455502248547,3.145493532644043,-20.816386181034332,91.57500412209548,38.29685260433584,112
60 GHz,60.0,concrete,ITU-R P.2040-1,True,5.24,1.136349391186786,0.06496818706994714,-8.118682675684113,-5.840961902385104,81.17687771025118,-68.2908322880315,12.403099384271233,45.110318792449696,2.583929219794803,-13.288195500766982,86.7872511306948,30.54582081084544,112
60 GHz,60.0,brick,ITU-R P.2040-1,False,3.91,0.045822750822471024,0.0035109492436558956,-9.675397109049047,-7.009054669415119,3.7914644454037965,-69.25550388698274,12.954946713277513,45.23729867705984,2.528274716926264,-11.987397630453307,88.49519078152856,28.72309996209785,112
60 GHz,60.0,marble,ITU-R P.2040-1,True,7.074,0.24394188623759133,0.010330978875045874,-6.867982206415288,-4.917940219969078,15.00593063518292,-67.47497264036434,11.980314638794445,45.178908059628895,2.639076366761775,-14.368723148090236,85.858778556122,31.907047212059076,112
60 GHz,60.0,glass,ITU-R P.2040-1,True,6.31,0.866878607103203,0.04115750860508854,-7.3142816522490435,-5.2459404363561655,56.45034287351733,-67.77037912200426,12.128970622228989,45.139961383514745,2.618078151732677,-13.97966091666744,86.13658759342961,31.436430022090843,112
60 GHz,60.0,plasterboard,ITU-R P.2040-1,True,2.73,0.398099860544664,0.043686729122553336,-12.167390444550426,-8.9258187917038,39.41141669839488,-70.66643336983455,13.787423791071266,45.064549781432135,2.4535467129972397,-10.027167339894612,91.96329853932791,25.926074599218985,112
60 GHz,60.0,chipboard,ITU-R P.2040-1,True,2.58,0.5289537606610798,0.061421179840475126,-12.632100414318064,-9.28959164783432,53.85403192492565,-70.9111406159991,13.934809691940233,44.99750008966834,2.4410819737740543,-9.680770622735213,92.64251062487705,25.438509996230223,112
60 GHz,60.0,wood,ITU-R P.2040-1,True,1.99,0.3783732001363753,0.05696229033549875,-15.322793172377553,-11.445836213024222,43.866479118928304,-72.22771958378722,14.780470523385326,45.00077011359611,2.3924326297449166,-7.799579040674392,96.2465329327428,22.954706148645503,112
