frequency_hz,two_ray_los_db,two_ray_with_reflector_db,room_metal_db,room_concrete_db,room_foam_board_db
4000000000.0,-54.48898304844263,-49.963350910495386,-57.63866869121094,-60.3195161707065,-59.946239156087984
4002000000.0,-54.49332490788723,-49.917011164384874,-57.63866869121094,-60.3195161707065,-59.946239156087984
4004000000.0,-54.49766459802899,-49.87528549259576,-57.63866869121094,-60.3195161707065,-59.946239156087984
4006000000.0,-54.50200212103452,-49.83812741495185,-57.63866869121094,-60.3195161707065,-59.946239156087984
4008000000.0,-54.506337479067156,-49.80549544232035,-57.63866869121094,-60.3195161707065,-59.946239156087984
4010000000.0,-54.51067067428702,-49.77735291436363,-57.63866869121094,-60.3195161707065,-59.946239156087984
4012000000.0,-54.51500170885098,-49.75366785774857,-57.63866869121094,-60.3195161707065,-59.946239156087984
4014000000.0,-54.51933058491271,-49.73441286369268,-57.63866869121094,-60.3195161707065,-59.946239156087984
4016000000.0,-54.52365730462263,-49.71956498389099,-57.63866869121094,-60.3195161707065,-59.946239156087984
4018000000.0,-54.527981870127974,-49.70910564401954,-57.63866869121094,-60.3195161707065,-59.946239156087984
4020000000.0,-54.532304283572785,-49.703020574152646,-57.63866869121094,-60.3195161707065,-59.946239156087984
4022000000.0,-54.53662454709783,-49.70129975556445,-57.63866869121094,-60.3195161707065,-59.946239156087984
4024000000.0,-54.5409426628408,-49.70393738351231,-57.63866869121094,-60.3195161707065,-59.946239156087984
4026000000.0,-54.54525863293608,-49.71093184572211,-57.63866869121094,-60.3195161707065,-59.946239156087984
4028000000.0,-54.54957245951498,-49.722285716413445,-57.63866869121094,-60.3195161707065,-59.946239156087984
4030000000.0,-54.55388414470556,-49.73800576582047,-57.63866869121094,-60.3195161707065,-59.946239156087984
4032000000.0,-54.55819369063275,-49.758102985279166,-57.63866869121094,-60.3195161707065,-59.946239156087984
4034000000.0,-54.562501099418306,-49.78259262807004,-57.63866869121094,-60.3195161707065,-59.946239156087984
4036000000.0,-54.56680637318083,-49.811494266323876,-57.63866869121094,-60.3195161707065,-59.946239156087984
4038000000.0,-54.57110951403578,-49.84483186442142,-57.63866869121094,-60.3195161707065,-59.946239156087984
4040000000.0,-54.57541052409547,-49.88263386944603,-57.63866869121094,-60.3195161707065,-59.946239156087984
4042000000.0,-54.579709405469075,-49.92493331938463,-57.63866869121094,-60.3195161707065,-59.946239156087984
4044000000.0,-54.58400616026264,-49.97176796991391,-57.63866869121094,-60.3195161707065,-59.946239156087984
